SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2756,CE.ACACY2756,CE.ACACY2756,CE.ACACY2756,ON21019,Yes,0
CE.ACACY3269,CE.ACACY3269,CE.ACACY3269,CE.ACACY3269,ON21016,Yes,0
CE.DMX34095,CE.DMX34095,CE.DMX34095,CE.DMX34095,DA.WM.MAY.PK.COMPE,Yes,100
CE.DMX41525,CE.DMX41525,CE.DMX41525,CE.DMX41525,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX23894,CE.DMX23894,CE.DMX23894,CE.DMX23894,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4158,CE.ACACY4158,CE.ACACY4158,CE.ACACY4158,ON21014,Yes,0
CE.ACACY2190,CE.ACACY2190,CE.ACACY2190,CE.ACACY2190,ON21012,Yes,0
CE.DMX54434,CE.DMX54434,CE.DMX54434,CE.DMX54434,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.MM09020317,CE.MM09020317,CE.MM09020317,CE.MM09020317,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,80
CE.DMX43124,CE.DMX43124,CE.DMX43124,CE.DMX43124,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3348,CE.ACACY3348,CE.ACACY3348,CE.ACACY3348,ON21014,Yes,0
CE.ACACY351,CE.ACACY351,CE.ACACY351,CE.ACACY351,ON21014,Yes,0
CE.ACACY3488,CE.ACACY3488,CE.ACACY3488,CE.ACACY3488,ON21014,Yes,0
CE.DMX052131,CE.DMX052131,CE.DMX052131,CE.DMX052131,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX4026,CE.DMX4026,CE.DMX4026,CE.DMX4026,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2142,CE.ACACY2142,CE.ACACY2142,CE.ACACY2142,ON21014,Yes,0
CE.DMX17040,CE.DMX17040,CE.DMX17040,CE.DMX17040,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX90084,CE.DMX90084,CE.DMX90084,CE.DMX90084,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3777,CE.ACACY3777,CE.ACACY3777,CE.ACACY3777,ON21014,Yes,0
CE.DMX43406,CE.DMX43406,CE.DMX43406,CE.DMX43406,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX112162,CE.DMX112162,CE.DMX112162,CE.DMX112162,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY950,CE.ACACY950,CE.ACACY950,CE.ACACY950,ON21014,Yes,0
CE.ACACY2752,CE.ACACY2752,CE.ACACY2752,CE.ACACY2752,ON21015,Yes,0
CE.ACACY353,CE.ACACY353,CE.ACACY353,CE.ACACY353,ON21019,Yes,0
CE.ACACY1278,CE.ACACY1278,CE.ACACY1278,CE.ACACY1278,ON21016,Yes,0
CE.DMX62309,CE.DMX62309,CE.DMX62309,CE.DMX62309,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3207,CE.ACACY3207,CE.ACACY3207,CE.ACACY3207,ON21019,Yes,0
CE.ACACY2879,CE.ACACY2879,CE.ACACY2879,CE.ACACY2879,ON21014,Yes,0
CE.DMX62823,CE.DMX62823,CE.DMX62823,CE.DMX62823,FSM.REF.MAR.PK.PK.2021 ,Yes,80
CE.ACACY4114,CE.ACACY4114,CE.ACACY4114,CE.ACACY4114,ON21014,Yes,0
CE.DMX18845,CE.DMX18845,CE.DMX18845,CE.DMX18845,DA.S+REWARDS.SEP.VIDEO,Yes,100
CE.ACACY13,CE.ACACY13,CE.ACACY13,CE.ACACY13,ON21019,Yes,0
CE.DMX30679,CE.DMX30679,CE.DMX30679,CE.DMX30679,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.ACACY2499,CE.ACACY2499,CE.ACACY2499,CE.ACACY2499,ON21015,Yes,0
CE.ACACY1578,CE.ACACY1578,CE.ACACY1578,CE.ACACY1578,ON21013,Yes,0
CE.ACACY3028,CE.ACACY3028,CE.ACACY3028,CE.ACACY3028,ON21016,Yes,0
CE.ACACY2169,CE.ACACY2169,CE.ACACY2169,CE.ACACY2169,ON21014,Yes,0
CE.DMX52857,CE.DMX52857,CE.DMX52857,CE.DMX52857,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3384,CE.ACACY3384,CE.ACACY3384,CE.ACACY3384,ON21014,Yes,0
CE.ACACY2882,CE.ACACY2882,CE.ACACY2882,CE.ACACY2882,ON21014,Yes,0
CE.ACACY3796,CE.ACACY3796,CE.ACACY3796,CE.ACACY3796,ON21014,Yes,0
CE.ACACY1154,CE.ACACY1154,CE.ACACY1154,CE.ACACY1154,ON21014,Yes,0
CE.ACACY3751,CE.ACACY3751,CE.ACACY3751,CE.ACACY3751,ON21019,Yes,0
CE.ACACY1370,CE.ACACY1370,CE.ACACY1370,CE.ACACY1370,ON21014,Yes,0
CE.ACACY1114,CE.ACACY1114,CE.ACACY1114,CE.ACACY1114,ON21014,Yes,0
CE.DMX134556,CE.DMX134556,CE.DMX134556,CE.DMX134556,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2858,CE.ACACY2858,CE.ACACY2858,CE.ACACY2858,ON21010,Yes,0
CE.ACACY2997,CE.ACACY2997,CE.ACACY2997,CE.ACACY2997,ON21015,Yes,0
CE.ACACY1494,CE.ACACY1494,CE.ACACY1494,CE.ACACY1494,ON21019,Yes,0
CE.ACACY1094,CE.ACACY1094,CE.ACACY1094,CE.ACACY1094,ON21014,Yes,0
CE.DMX103664,CE.DMX103664,CE.DMX103664,CE.DMX103664,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX76966,CE.DMX76966,CE.DMX76966,CE.DMX76966,DA.RAC.DEC.PK.SNAPCARD,Yes,100
CE.ACACY3830,CE.ACACY3830,CE.ACACY3830,CE.ACACY3830,ON21014,Yes,0
CE.MM01814554,CE.MM01814554,CE.MM01814554,CE.MM01814554,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX40656,CE.DMX40656,CE.DMX40656,CE.DMX40656,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2141,CE.ACACY2141,CE.ACACY2141,CE.ACACY2141,ON21014,Yes,0
CE.DMX56419,CE.DMX56419,CE.DMX56419,CE.DMX56419,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY927,CE.ACACY927,CE.ACACY927,CE.ACACY927,ON21015,Yes,0
CE.ACACY3378,CE.ACACY3378,CE.ACACY3378,CE.ACACY3378,ON21019,Yes,0
CE.ACACY3837,CE.ACACY3837,CE.ACACY3837,CE.ACACY3837,ON21014,Yes,0
CE.MM0409182,CE.MM0409182,CE.MM0409182,CE.MM0409182,DA.WM.MAR.PK.SNAP,Yes,80
CE.ACACY2159,CE.ACACY2159,CE.ACACY2159,CE.ACACY2159,ON21014,Yes,0
CE.ACACY1473,CE.ACACY1473,CE.ACACY1473,CE.ACACY1473,ON21014,Yes,0
CE.ACACY891,CE.ACACY891,CE.ACACY891,CE.ACACY891,ON21019,Yes,0
CE.ACACY3272,CE.ACACY3272,CE.ACACY3272,CE.ACACY3272,ON21019,Yes,0
CE.ACACY2634,CE.ACACY2634,CE.ACACY2634,CE.ACACY2634,ON21014,Yes,0
CE.ASP0252,CE.ASP0252,CE.ASP0252,CE.ASP0252,ON21014,Yes,0
CE.ACACY3608,CE.ACACY3608,CE.ACACY3608,CE.ACACY3608,ON21014,Yes,0
CE.ACACY4030,CE.ACACY4030,CE.ACACY4030,CE.ACACY4030,ON21014,Yes,0
CE.DMX45476,CE.DMX45476,CE.DMX45476,CE.DMX45476,DA.REF.WM.DEC.PK.KTSP,Yes,100
CE.ACACY1467,CE.ACACY1467,CE.ACACY1467,CE.ACACY1467,ON21014,Yes,0
CE.ACACY2818,CE.ACACY2818,CE.ACACY2818,CE.ACACY2818,ON21014,Yes,0
CE.ACACY3121,CE.ACACY3121,CE.ACACY3121,CE.ACACY3121,ON21014,Yes,0
CE.ACACY3839,CE.ACACY3839,CE.ACACY3839,CE.ACACY3839,ON21014,Yes,0
CE.ACACY4271,CE.ACACY4271,CE.ACACY4271,CE.ACACY4271,ON21014,Yes,0
CE.ACACY3050,CE.ACACY3050,CE.ACACY3050,CE.ACACY3050,ON21014,Yes,0
CE.ACACY4225,CE.ACACY4225,CE.ACACY4225,CE.ACACY4225,ON21014,Yes,0
CE.ACACY1033,CE.ACACY1033,CE.ACACY1033,CE.ACACY1033,ON21014,Yes,0
CE.ACACY2795,CE.ACACY2795,CE.ACACY2795,CE.ACACY2795,ON21014,Yes,0
CE.ACACY3212,CE.ACACY3212,CE.ACACY3212,CE.ACACY3212,ON21019,Yes,0
CE.ACACY3166,CE.ACACY3166,CE.ACACY3166,CE.ACACY3166,ON21014,Yes,0
CE.ACACY2701,CE.ACACY2701,CE.ACACY2701,CE.ACACY2701,ON21014,Yes,0
CE.DMX62981,CE.DMX62981,CE.DMX62981,CE.DMX62981,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY2250,CE.ACACY2250,CE.ACACY2250,CE.ACACY2250,ON21014,Yes,0
CE.ACACY1552,CE.ACACY1552,CE.ACACY1552,CE.ACACY1552,ON21016,Yes,0
CE.DMX65509,CE.DMX65509,CE.DMX65509,CE.DMX65509,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.ACACY1282,CE.ACACY1282,CE.ACACY1282,CE.ACACY1282,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX51333,CE.DMX51333,CE.DMX51333,CE.DMX51333,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY3519,CE.ACACY3519,CE.ACACY3519,CE.ACACY3519,ON21014,Yes,0
CE.ACACY3784,CE.ACACY3784,CE.ACACY3784,CE.ACACY3784,ON21014,Yes,0
CE.ACACY4147,CE.ACACY4147,CE.ACACY4147,CE.ACACY4147,ON21014,Yes,0
CE.ACACY4059,CE.ACACY4059,CE.ACACY4059,CE.ACACY4059,ON21019,Yes,0
CE.ACACY2748,CE.ACACY2748,CE.ACACY2748,CE.ACACY2748,ON21019,Yes,0
CE.ACACY3779,CE.ACACY3779,CE.ACACY3779,CE.ACACY3779,ON21014,Yes,0
CE.ACACY2921,CE.ACACY2921,CE.ACACY2921,CE.ACACY2921,ON21014,Yes,0
CE.ASP0072,CE.ASP0072,CE.ASP0072,CE.ASP0072,ON21014,Yes,0
CE.ACACY4240,CE.ACACY4240,CE.ACACY4240,CE.ACACY4240,ON21014,Yes,0
CE.ACACY1798,CE.ACACY1798,CE.ACACY1798,CE.ACACY1798,ON21016,Yes,0
CE.DMX44527,CE.DMX44527,CE.DMX44527,CE.DMX44527,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4390,CE.ACACY4390,CE.ACACY4390,CE.ACACY4390,DA.RAC.APR.PK.SPEC,Yes,100
CE.ACACY3390,CE.ACACY3390,CE.ACACY3390,CE.ACACY3390,ON21014,Yes,0
CE.DMX40060,CE.DMX40060,CE.DMX40060,CE.DMX40060,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3268,CE.ACACY3268,CE.ACACY3268,CE.ACACY3268,ON21019,Yes,0
CE.ACACY1481,CE.ACACY1481,CE.ACACY1481,CE.ACACY1481,ON21016,Yes,0
CE.DMX93224,CE.DMX93224,CE.DMX93224,CE.DMX93224,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.ACACY3190,CE.ACACY3190,CE.ACACY3190,CE.ACACY3190,ON21014,Yes,0
CE.ACACY824,CE.ACACY824,CE.ACACY824,CE.ACACY824,ON21019,Yes,0
CE.DMX36173,CE.DMX36173,CE.DMX36173,CE.DMX36173,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1868,CE.ACACY1868,CE.ACACY1868,CE.ACACY1868,ON21014,Yes,0
CE.DMX61386,CE.DMX61386,CE.DMX61386,CE.DMX61386,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX70973,CE.DMX70973,CE.DMX70973,CE.DMX70973,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4166,CE.ACACY4166,CE.ACACY4166,CE.ACACY4166,ON21014,Yes,0
CE.ACACY2463,CE.ACACY2463,CE.ACACY2463,CE.ACACY2463,ON21014,Yes,0
CE.ACACY3194,CE.ACACY3194,CE.ACACY3194,CE.ACACY3194,ON21014,Yes,0
CE.DMX31670,CE.DMX31670,CE.DMX31670,CE.DMX31670,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX16302,CE.DMX16302,CE.DMX16302,CE.DMX16302,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2451,CE.ACACY2451,CE.ACACY2451,CE.ACACY2451,ON21016,Yes,0
CE.ACACY2453,CE.ACACY2453,CE.ACACY2453,CE.ACACY2453,ON21014,Yes,0
CE.DMX113622,CE.DMX113622,CE.DMX113622,CE.DMX113622,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4146,CE.ACACY4146,CE.ACACY4146,CE.ACACY4146,ON21019,Yes,0
CE.ACACY4119,CE.ACACY4119,CE.ACACY4119,CE.ACACY4119,ON21014,Yes,0
CE.DMX56125,CE.DMX56125,CE.DMX56125,CE.DMX56125,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4185,CE.ACACY4185,CE.ACACY4185,CE.ACACY4185,ON21014,Yes,0
CE.ACACY4189,CE.ACACY4189,CE.ACACY4189,CE.ACACY4189,ON21014,Yes,0
CE.ACACY4233,CE.ACACY4233,CE.ACACY4233,CE.ACACY4233,ON21014,Yes,0
CE.ACACY1371,CE.ACACY1371,CE.ACACY1371,CE.ACACY1371,ON21014,Yes,0
CE.ACACY3371,CE.ACACY3371,CE.ACACY3371,CE.ACACY3371,ON21019,Yes,0
CE.ACACY1241,CE.ACACY1241,CE.ACACY1241,CE.ACACY1241,ON21019,Yes,0
CE.DMX30507,CE.DMX30507,CE.DMX30507,CE.DMX30507,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,100
CE.ACACY2199,CE.ACACY2199,CE.ACACY2199,CE.ACACY2199,ON21014,Yes,0
CE.DMX78950,CE.DMX78950,CE.DMX78950,CE.DMX78950,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY2957,CE.ACACY2957,CE.ACACY2957,CE.ACACY2957,ON21019,Yes,0
CE.ACACY3054,CE.ACACY3054,CE.ACACY3054,CE.ACACY3054,ON21019,Yes,0
CE.DMX77773,CE.DMX77773,CE.DMX77773,CE.DMX77773,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3466,CE.ACACY3466,CE.ACACY3466,CE.ACACY3466,ON21019,Yes,0
CE.DMX14135,CE.DMX14135,CE.DMX14135,CE.DMX14135,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,70
CE.MM01104448,CE.MM01104448,CE.MM01104448,CE.MM01104448,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.ACACY1277,CE.ACACY1277,CE.ACACY1277,CE.ACACY1277,ON21019,Yes,0
CE.ACACY2361,CE.ACACY2361,CE.ACACY2361,CE.ACACY2361,ON21019,Yes,0
CE.DMX52908,CE.DMX52908,CE.DMX52908,CE.DMX52908,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX39016,CE.DMX39016,CE.DMX39016,CE.DMX39016,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50666,CE.DMX50666,CE.DMX50666,CE.DMX50666,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3778,CE.ACACY3778,CE.ACACY3778,CE.ACACY3778,ON21015,Yes,0
CE.MM02824088,CE.MM02824088,CE.MM02824088,CE.MM02824088,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX53571,CE.DMX53571,CE.DMX53571,CE.DMX53571,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36469,CE.DMX36469,CE.DMX36469,CE.DMX36469,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49355,CE.DMX49355,CE.DMX49355,CE.DMX49355,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105751,CE.DMX105751,CE.DMX105751,CE.DMX105751,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX32480,CE.DMX32480,CE.DMX32480,CE.DMX32480,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3431,CE.ACACY3431,CE.ACACY3431,CE.ACACY3431,ON21014,Yes,0
CE.ACACY3471,CE.ACACY3471,CE.ACACY3471,CE.ACACY3471,ON21014,Yes,0
CE.DMX38191,CE.DMX38191,CE.DMX38191,CE.DMX38191,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY3528,CE.ACACY3528,CE.ACACY3528,CE.ACACY3528,ON21014,Yes,0
CE.ACACY1796,CE.ACACY1796,CE.ACACY1796,CE.ACACY1796,ON21014,Yes,0
CE.DMX36043,CE.DMX36043,CE.DMX36043,CE.DMX36043,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX102831,CE.DMX102831,CE.DMX102831,CE.DMX102831,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX90103,CE.DMX90103,CE.DMX90103,CE.DMX90103,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.ACACY3036,CE.ACACY3036,CE.ACACY3036,CE.ACACY3036,ON21015,Yes,0
CE.ACACY1502,CE.ACACY1502,CE.ACACY1502,CE.ACACY1502,ON21019,Yes,0
CE.ACACY4038,CE.ACACY4038,CE.ACACY4038,CE.ACACY4038,ON21014,Yes,0
CE.ACACY1714,CE.ACACY1714,CE.ACACY1714,CE.ACACY1714,ON21014,Yes,0
CE.ACACY4251,CE.ACACY4251,CE.ACACY4251,CE.ACACY4251,ON21019,Yes,0
CE.ACACY4029,CE.ACACY4029,CE.ACACY4029,CE.ACACY4029,ON21014,Yes,0
CE.TGDD73323,CE.TGDD73323,CE.TGDD73323,CE.TGDD73323,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX56144,CE.DMX56144,CE.DMX56144,CE.DMX56144,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2887,CE.ACACY2887,CE.ACACY2887,CE.ACACY2887,ON21014,Yes,0
CE.DMX30051,CE.DMX30051,CE.DMX30051,CE.DMX30051,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.MM00507205,CE.MM00507205,CE.MM00507205,CE.MM00507205,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,70
CE.DMX44144,CE.DMX44144,CE.DMX44144,CE.DMX44144,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.TGDD83252,CE.TGDD83252,CE.TGDD83252,CE.TGDD83252,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM00505569,CE.MM00505569,CE.MM00505569,CE.MM00505569,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX65527,CE.DMX65527,CE.DMX65527,CE.DMX65527,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36141,CE.DMX36141,CE.DMX36141,CE.DMX36141,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY623,CE.ACACY623,CE.ACACY623,CE.ACACY623,ON21019,Yes,0
CE.DMX35628,CE.DMX35628,CE.DMX35628,CE.DMX35628,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.NK13134,CE.NK13134,CE.NK13134,CE.NK13134,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX63570,CE.DMX63570,CE.DMX63570,CE.DMX63570,FSM.PS.RS.RAC.MAR.PK.VIDEO3.2021,Yes,80
CE.DMX63571,CE.DMX63571,CE.DMX63571,CE.DMX63571,ON200312,Yes,100
CE.DMX35395,CE.DMX35395,CE.DMX35395,CE.DMX35395,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4245,CE.ACACY4245,CE.ACACY4245,CE.ACACY4245,ON21014,Yes,0
CE.DMX26175,CE.DMX26175,CE.DMX26175,CE.DMX26175,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.ACACY3489,CE.ACACY3489,CE.ACACY3489,CE.ACACY3489,ON21014,Yes,0
CE.DMX25414,CE.DMX25414,CE.DMX25414,CE.DMX25414,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX76741,CE.DMX76741,CE.DMX76741,CE.DMX76741,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX139076,CE.DMX139076,CE.DMX139076,CE.DMX139076,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY1606,CE.ACACY1606,CE.ACACY1606,CE.ACACY1606,ON21014,Yes,0
CE.ACACY4200,CE.ACACY4200,CE.ACACY4200,CE.ACACY4200,ON21014,Yes,0
CE.ACACY4115,CE.ACACY4115,CE.ACACY4115,CE.ACACY4115,ON21015,Yes,0
CE.DMX61385,CE.DMX61385,CE.DMX61385,CE.DMX61385,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM00516762,CE.MM00516762,CE.MM00516762,CE.MM00516762,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.MM02318441,CE.MM02318441,CE.MM02318441,CE.MM02318441,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,70
CE.DMX39771,CE.DMX39771,CE.DMX39771,CE.DMX39771,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60558,CE.DMX60558,CE.DMX60558,CE.DMX60558,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50079,CE.DMX50079,CE.DMX50079,CE.DMX50079,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.DMX19881,CE.DMX19881,CE.DMX19881,CE.DMX19881,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,50
CE.ACACY2206,CE.ACACY2206,CE.ACACY2206,CE.ACACY2206,ON21014,Yes,0
CE.MM00501464,CE.MM00501464,CE.MM00501464,CE.MM00501464,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,70
CE.DMX61562,CE.DMX61562,CE.DMX61562,CE.DMX61562,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX64821,CE.DMX64821,CE.DMX64821,CE.DMX64821,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX20623,CE.DMX20623,CE.DMX20623,CE.DMX20623,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX38519,CE.DMX38519,CE.DMX38519,CE.DMX38519,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX106426,CE.DMX106426,CE.DMX106426,CE.DMX106426,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4285,CE.ACACY4285,CE.ACACY4285,CE.ACACY4285,ON21016,Yes,0
CE.DMX105086,CE.DMX105086,CE.DMX105086,CE.DMX105086,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX21288,CE.DMX21288,CE.DMX21288,CE.DMX21288,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX43700,CE.DMX43700,CE.DMX43700,CE.DMX43700,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX130100,CE.DMX130100,CE.DMX130100,CE.DMX130100,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,80
CE.DMX90574,CE.DMX90574,CE.DMX90574,CE.DMX90574,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52832,CE.DMX52832,CE.DMX52832,CE.DMX52832,FSM.RAC.MAR.TEST.TEST.2021,Yes,50
CE.ACACY2861,CE.ACACY2861,CE.ACACY2861,CE.ACACY2861,ON21014,Yes,0
CE.DMX60950,CE.DMX60950,CE.DMX60950,CE.DMX60950,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX104224,CE.DMX104224,CE.DMX104224,CE.DMX104224,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX108733,CE.DMX108733,CE.DMX108733,CE.DMX108733,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX107031,CE.DMX107031,CE.DMX107031,CE.DMX107031,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX114941,CE.DMX114941,CE.DMX114941,CE.DMX114941,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3540,CE.ACACY3540,CE.ACACY3540,CE.ACACY3540,ON21014,Yes,0
CE.DMX62034,CE.DMX62034,CE.DMX62034,CE.DMX62034,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61123,CE.DMX61123,CE.DMX61123,CE.DMX61123,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2047,CE.ACACY2047,CE.ACACY2047,CE.ACACY2047,ON21019,Yes,0
CE.DMX36116,CE.DMX36116,CE.DMX36116,CE.DMX36116,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX67710,CE.DMX67710,CE.DMX67710,CE.DMX67710,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,60
CE.DMX19241,CE.DMX19241,CE.DMX19241,CE.DMX19241,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2304,CE.ACACY2304,CE.ACACY2304,CE.ACACY2304,ON21014,Yes,0
CE.ACACY2759,CE.ACACY2759,CE.ACACY2759,CE.ACACY2759,ON21014,Yes,0
CE.DMX21281,CE.DMX21281,CE.DMX21281,CE.DMX21281,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX51240,CE.DMX51240,CE.DMX51240,CE.DMX51240,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3495,CE.ACACY3495,CE.ACACY3495,CE.ACACY3495,ON21014,Yes,0
CE.DMX106501,CE.DMX106501,CE.DMX106501,CE.DMX106501,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX25408,CE.DMX25408,CE.DMX25408,CE.DMX25408,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34311,CE.DMX34311,CE.DMX34311,CE.DMX34311,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50657,CE.DMX50657,CE.DMX50657,CE.DMX50657,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,0
CE.ACACY2391,CE.ACACY2391,CE.ACACY2391,CE.ACACY2391,ON21014,Yes,0
CE.DMX115855,CE.DMX115855,CE.DMX115855,CE.DMX115855,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX26218,CE.DMX26218,CE.DMX26218,CE.DMX26218,FSM.PS.RS.RAC.MAR.PK.VIDEO5.2021,Yes,100
CE.ACACY2267,CE.ACACY2267,CE.ACACY2267,CE.ACACY2267,ON21015,Yes,0
CE.DMX66407,CE.DMX66407,CE.DMX66407,CE.DMX66407,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31648,CE.DMX31648,CE.DMX31648,CE.DMX31648,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49293,CE.DMX49293,CE.DMX49293,CE.DMX49293,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX78947,CE.DMX78947,CE.DMX78947,CE.DMX78947,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
